,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
105,SP1,30/10/2019,Real Madrid,Leganes,0.7222222222222222,0.6923076923076923,0.8372093023255814,0.5789473684210527,0.4666666666666667,0.5116279069767442,0.014639639639639629,0.4720965309200602,0.5431472081218275,0.01576576576576577,0.47368421052631576,0.518716577540107,0.01652892561983474,0.49579831932773094,0.532967032967033,0.016686531585220488,0.4754098360655738,0.5387453874538746,0.016853932584269662,0.4696969696969698,0.39271255060728744,0.01498929336188437,0.46197991391678617,0.4926948051948052,0.15591397849462352,0.48198198198198194,0.25,0.1320754716981134,0.8627450980392148,0.016910935738444183,0.43633762517882696,0.453868431940422,0.020604395604395587,0.4034440344403445,0.41782831988261193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,SP1,31/10/2019,Eibar,Villarreal,0.33333333333333337,0.3076923076923077,0.5348837209302325,0.47368421052631576,0.4666666666666667,0.4186046511627907,0.16891891891891894,0.09502262443438914,0.060913705583756333,0.18918918918918917,0.06015037593984962,0.06951871657754011,0.19126328217237312,0.08403361344537813,0.06868131868131866,0.19547079856972582,0.08196721311475413,0.05673431734317342,0.1797752808988764,0.09090909090909088,0.048582995951417,0.1766595289079229,0.0817790530846485,0.05154220779220778,0.31182795698924726,0.2702702702702702,0.625,0.4528301886792452,0.4509803921568625,0.1837655016910935,0.08583690987124465,0.05254447662391395,0.1813186813186813,0.08364083640836412,0.06456346294937637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,SP1,31/10/2019,Mallorca,Osasuna,0.1111111111111111,0.07692307692307693,0.46511627906976744,0.42105263157894735,0.26666666666666666,0.6046511627906976,0.14977477477477483,0.019607843137254832,0.09137055837563451,0.16103603603603603,0.03759398496240601,0.09090909090909091,0.16174734356552542,0.02521008403361341,0.09890109890109891,0.16567342073897495,0.016393442622950838,0.08671586715867158,0.15730337078651685,0.015151515151515194,0.07287449392712553,0.15524625267665954,0.010043041606886682,0.07670454545454546,0.7311827956989247,0.04504504504504503,0.5625,0.7169811320754715,0.17647058823529393,0.16459977452085678,0.014306151645207488,0.07571369466280514,0.2019230769230769,0.03813038130381308,0.06823184152604549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,SP1,31/10/2019,Getafe,Granada,0.8333333333333333,0.7692307692307693,0.3953488372093023,0.3684210526315789,0.26666666666666666,0.27906976744186046,0.08783783783783783,0.06485671191553538,0.15380710659898478,0.08783783783783783,0.06766917293233082,0.1764705882352941,0.09090909090909091,0.06722689075630245,0.17857142857142855,0.09535160905840281,0.05737704918032788,0.15129151291512913,0.08988764044943819,0.04545454545454547,0.12955465587044535,0.08565310492505354,0.05308464849354372,0.14163961038961037,0.7419354838709677,0.04504504504504503,0.5,0.3018867924528301,0.5882352941176463,0.09470124013528744,0.03862660944206009,0.1435664046338436,0.09203296703296701,0.06027060270602708,0.17498165810711666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,SP1,02/11/2019,Espanol,Valencia,0.2222222222222222,0.0,0.18604651162790697,0.631578947368421,0.2,0.09302325581395349,0.17792792792792797,0.06485671191553538,0.06700507614213197,0.1835585585585586,0.05263157894736842,0.07219251336898394,0.19126328217237312,0.05882352941176466,0.07417582417582416,0.19547079856972582,0.04918032786885246,0.06365313653136531,0.1797752808988764,0.06060606060606061,0.05384615384615384,0.18094218415417562,0.0444763271162123,0.05722402597402597,0.4892473118279568,0.15315315315315314,0.625,0.37735849056603765,0.4705882352941173,0.18714768883878236,0.044349070100143106,0.0587505171700455,0.19780219780219774,0.04305043050430507,0.0685986793837124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,SP1,02/11/2019,Levante,Barcelona,0.2777777777777778,0.0,0.046511627906976744,0.5789473684210527,0.2,0.11627906976744186,0.8873873873873874,0.4343891402714931,0.0,0.8873873873873874,0.47368421052631576,0.0,0.834710743801653,0.47899159663865537,0.0016483516483516564,0.8212157330154946,0.5081967213114755,0.0,0.8314606741573034,0.4696969696969698,0.0,0.9464668094218416,0.48780487804878037,0.0,0.03763440860215039,0.7972972972972976,1.0,0.4528301886792452,0.39215686274509753,0.7711386696730551,0.48354792560801146,0.0,0.9999999999999999,0.6125461254612546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,SP1,02/11/2019,Sevilla,Ath Madrid,0.5555555555555556,0.23076923076923078,0.18604651162790697,0.5263157894736842,0.2,0.11627906976744186,0.13288288288288289,0.04977375565610859,0.10152284263959391,0.14414414414414414,0.03759398496240601,0.10160427807486633,0.14403778040141682,0.04201680672268909,0.10714285714285715,0.15137067938021448,0.04918032786885246,0.08671586715867158,0.14382022471910105,0.03484848484848485,0.07692307692307693,0.139186295503212,0.0315638450502152,0.08076298701298702,0.6881720430107525,0.06756756756756765,0.5625,0.5283018867924527,0.33333333333333304,0.1510710259301014,0.02145922746781115,0.08233347124534546,0.18543956043956042,0.03813038130381308,0.07556859867938372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,SP1,02/11/2019,Real Madrid,Betis,0.5,0.07692307692307693,0.11627906976744186,0.5263157894736842,0.0,0.0,0.014639639639639629,0.5475113122171945,0.3908629441624365,0.01576576576576577,0.5112781954887218,0.46524064171123,0.02007083825265646,0.5462184873949578,0.42307692307692313,0.019070321811680557,0.5081967213114755,0.40036900369003686,0.016853932584269662,0.5454545454545454,0.3522267206477733,0.016059957173447548,0.5193687230989957,0.3912337662337662,0.016129032258064502,0.9189189189189191,0.1875,0.3962264150943393,0.49019607843137214,0.016910935738444183,0.5250357653791131,0.3698800165494414,0.01648351648351648,0.5633456334563347,0.39728539985326483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,SP1,03/11/2019,Valladolid,Mallorca,0.5,0.0,0.0,0.42105263157894735,0.0,0.023255813953488372,0.09909909909909911,0.06485671191553538,0.13705583756345177,0.10472972972972971,0.06766917293233082,0.1336898395721925,0.11452184179456912,0.05882352941176466,0.1401098901098901,0.1120381406436233,0.0655737704918033,0.11439114391143909,0.10674157303370783,0.04545454545454547,0.10526315789473684,0.10171306209850106,0.050215208034433245,0.10714285714285714,0.661290322580645,0.06756756756756765,0.5,0.5660377358490565,0.31372549019607865,0.10935738444193907,0.06008583690987124,0.10757136946628051,0.11675824175824176,0.06642066420664211,0.12215700660308143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,SP1,03/11/2019,Villarreal,Ath Bilbao,0.5,0.07692307692307693,0.11627906976744186,0.631578947368421,0.2,0.13953488372093023,0.07995495495495497,0.11010558069381593,0.16243654822335024,0.08220720720720723,0.09774436090225563,0.16577540106951874,0.08736717827626922,0.10084033613445381,0.16483516483516483,0.08820023837902263,0.09836065573770497,0.14206642066420666,0.08202247191011235,0.09090909090909088,0.12145748987854252,0.08458244111349036,0.08895265423242471,0.13108766233766234,0.4408602150537635,0.16666666666666674,0.5,0.2264150943396226,0.6470588235294117,0.09019165727170234,0.07725321888412023,0.13239553165080678,0.13873626373626372,0.06273062730627305,0.0975788701393984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,SP1,03/11/2019,Osasuna,Alaves,0.6111111111111112,0.23076923076923078,0.18604651162790697,0.5263157894736842,0.0,0.0,0.1103603603603604,0.0,0.16243654822335024,0.1103603603603604,0.007518796992481203,0.1620320855614973,0.10861865407319954,0.0336134453781512,0.1620879120879121,0.1179976162097735,0.016393442622950838,0.13284132841328414,0.10674157303370783,0.03484848484848485,0.10931174089068826,0.10599571734475374,0.0186513629842181,0.12743506493506496,0.7634408602150535,0.036036036036036,0.5625,0.0,0.9803921568627447,0.10710259301014652,0.02718168812589411,0.12536201903185767,0.09615384615384615,0.09225092250922512,0.14123257520176083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,SP1,03/11/2019,Celta,Getafe,0.5,0.0,0.0,0.7368421052631579,0.2,0.20930232558139536,0.1554054054054054,0.03469079939668174,0.08629441624365483,0.16103603603603603,0.03759398496240601,0.08823529411764705,0.16765053128689492,0.0336134453781512,0.09340659340659341,0.1775923718712753,0.016393442622950838,0.07749077490774908,0.1629213483146067,0.03030303030303033,0.06477732793522267,0.16167023554603854,0.015781922525107628,0.07183441558441557,0.6236559139784945,0.07657657657657668,0.625,0.05660377358490587,0.8235294117647052,0.17136414881623446,0.014306151645207488,0.07323127844435251,0.17857142857142858,0.044280442804428055,0.07703595011005136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,SP1,03/11/2019,Leganes,Eibar,0.4444444444444444,0.0,0.09302325581395349,0.47368421052631576,0.0,0.046511627906976744,0.12725225225225226,0.03469079939668174,0.1116751269035533,0.12725225225225226,0.05263157894736842,0.11229946524064169,0.14403778040141682,0.04201680672268909,0.11263736263736265,0.14779499404052443,0.04918032786885246,0.0890221402214022,0.13483146067415724,0.03030303030303033,0.08097165991902833,0.13383297644539616,0.038737446197991354,0.0909090909090909,0.682795698924731,0.06306306306306309,0.5625,0.4528301886792452,0.39215686274509753,0.1420518602029312,0.0414878397711016,0.0819197352089367,0.1510989010989011,0.03075030750307506,0.10161408657373441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,SP1,03/11/2019,Granada,Sociedad,0.5555555555555556,0.23076923076923078,0.1627906976744186,0.5263157894736842,0.0,0.0,0.222972972972973,0.04977375565610859,0.058375634517766506,0.21171171171171174,0.05263157894736842,0.06417112299465241,0.22668240850059032,0.04201680672268909,0.06593406593406595,0.2252681764004767,0.04918032786885246,0.052121771217712186,0.2134831460674157,0.03484848484848485,0.0465587044534413,0.21199143468950754,0.037302725968436146,0.04707792207792208,0.586021505376344,0.09459459459459452,0.6875,0.018867924528302105,0.9607843137254899,0.22773393461104846,0.0400572246065809,0.04799338022341746,0.2266483516483516,0.04182041820418203,0.059060895084372705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,SP1,08/11/2019,Sociedad,Leganes,0.5,0.23076923076923078,0.18604651162790697,0.3684210526315789,0.0,0.441860465116279,0.0765765765765766,0.07993966817496223,0.1878172588832487,0.07995495495495497,0.06766917293233082,0.19786096256684493,0.07910271546635186,0.09243697478991592,0.19780219780219785,0.08581644815256256,0.08196721311475413,0.16051660516605165,0.08202247191011235,0.09090909090909088,0.13360323886639675,0.08029978586723768,0.0817790530846485,0.1586850649350649,0.5591397849462365,0.10810810810810811,0.5,0.2075471698113205,0.7647058823529407,0.08455467869222094,0.05007153075822607,0.16052958212660323,0.10576923076923075,0.06642066420664211,0.14123257520176083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,SP1,09/11/2019,Alaves,Valladolid,0.16666666666666669,0.0,0.18604651162790697,0.6842105263157894,0.3333333333333333,0.20930232558139536,0.14414414414414414,0.019607843137254832,0.10659898477157359,0.14977477477477483,0.015037593984962405,0.106951871657754,0.14994096812278632,0.02521008403361341,0.11263736263736265,0.14779499404052443,0.016393442622950838,0.09594095940959407,0.14382022471910105,0.015151515151515194,0.08097165991902833,0.13811563169164887,0.015781922525107628,0.08685064935064933,0.7903225806451613,0.036036036036036,0.5625,0.49056603773584895,0.35294117647058787,0.14430665163472373,0.02145922746781115,0.08688456764584196,0.1868131868131868,0.025830258302583065,0.07960381511371972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,SP1,09/11/2019,Valencia,Granada,0.8333333333333333,0.9230769230769231,0.3953488372093023,0.5789473684210527,0.4,0.4186046511627907,0.0551801801801802,0.12518853695324283,0.2385786802030457,0.056306306306306314,0.12781954887218044,0.2647058823529412,0.06375442739079104,0.13445378151260495,0.24175824175824176,0.06674612634088198,0.11475409836065581,0.20664206642066418,0.061797752808988735,0.12121212121212127,0.18016194331983806,0.06102783725910066,0.11047345767575323,0.200487012987013,0.553763440860215,0.1216216216216216,0.4375,0.24528301886792425,0.6666666666666656,0.06426155580608792,0.09155937052932767,0.19611088125775755,0.07554945054945053,0.11931119311193111,0.17534849596478355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,SP1,09/11/2019,Eibar,Real Madrid,0.4444444444444444,0.3076923076923077,0.2558139534883721,0.7368421052631579,0.5333333333333333,0.6976744186046512,0.46509009009009017,0.22021116138763197,0.01522842639593909,0.4932432432432433,0.18796992481203006,0.01604278074866311,0.49232585596221967,0.21848739495798314,0.016483516483516494,0.5589988081048867,0.21311475409836073,0.01153136531365314,0.48314606741573035,0.2121212121212121,0.01093117408906883,0.5021413276231264,0.18794835007173594,0.011769480519480513,0.18817204301075263,0.5225225225225225,0.875,0.18867924528301883,0.6862745098039214,0.5219842164599773,0.17310443490701005,0.011998345055854363,0.5837912087912087,0.1869618696186962,0.0132061628760088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,SP1,09/11/2019,Barcelona,Celta,0.8333333333333333,0.6923076923076923,0.8372093023255814,0.47368421052631576,0.2,0.18604651162790697,0.009009009009009,0.698340874811463,0.5939086294416244,0.009009009009009,0.6992481203007517,0.572192513368984,0.010625737898465187,0.6302521008403359,0.5879120879120879,0.010727056019070286,0.5901639344262295,0.6309963099630996,0.011235955056179761,0.6212121212121211,0.47368421052631576,0.007494646680942185,0.6413199426111907,0.5840097402597402,0.05913978494623651,0.7297297297297298,0.125,0.6037735849056607,0.4117647058823528,0.010146561443066499,0.6080114449213163,0.5270997103847744,0.010989010989010978,0.6273062730627307,0.487894350696992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,SP1,10/11/2019,Mallorca,Villarreal,0.16666666666666669,0.23076923076923078,0.18604651162790697,0.47368421052631576,0.2,0.46511627906976744,0.2792792792792793,0.057315233785821984,0.0431472081218274,0.26801801801801806,0.09774436090225563,0.04278074866310161,0.25619834710743805,0.10084033613445381,0.04945054945054947,0.2610250297973778,0.09836065573770497,0.0382841328413284,0.2584269662921348,0.09090909090909088,0.03238866396761134,0.2612419700214133,0.0817790530846485,0.037743506493506496,0.40322580645161277,0.23423423423423428,0.6875,0.47169811320754684,0.43137254901960764,0.25479143179255914,0.07868383404864093,0.037236243276789406,0.3516483516483516,0.07503075030750311,0.032648569332355104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,SP1,10/11/2019,Ath Bilbao,Levante,0.5,0.3076923076923077,0.27906976744186046,0.3684210526315789,0.4,0.3023255813953488,0.0608108108108108,0.13273001508295623,0.2131979695431472,0.06193693693693694,0.15789473684210525,0.21122994652406418,0.06729634002361276,0.15126050420168063,0.20879120879120874,0.07032181168057208,0.13114754098360665,0.1812730627306273,0.0640449438202247,0.1363636363636364,0.14979757085020243,0.06423982869379016,0.12482065997130554,0.1700487012987013,0.35483870967741926,0.2207207207207207,0.4375,0.24528301886792425,0.6078431372549016,0.06426155580608792,0.12732474964234625,0.17170045510964005,0.0714285714285714,0.14637146371463716,0.17351430667644901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,SP1,10/11/2019,Ath Madrid,Espanol,0.5,0.46153846153846156,0.3255813953488372,0.0,0.0,0.3953488372093023,0.03716216216216217,0.17043740573152333,0.36548223350253806,0.04054054054054054,0.15789473684210525,0.3983957219251337,0.04014167650531289,0.19327731092436967,0.37362637362637363,0.03933253873659115,0.18032786885245905,0.35424354243542433,0.039325842696629185,0.16666666666666669,0.29149797570850206,0.037473233404710926,0.16068866571018658,0.35064935064935066,0.6129032258064515,0.09459459459459452,0.375,0.2075471698113205,0.7843137254901955,0.03945885005636976,0.1516452074391988,0.34009102192800994,0.04945054945054944,0.15621156211562115,0.293470286133529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,SP1,10/11/2019,Getafe,Osasuna,0.8888888888888888,0.9230769230769231,0.48837209302325585,0.7894736842105263,0.6666666666666666,0.441860465116279,0.09346846846846849,0.06485671191553538,0.15380710659898478,0.09346846846846849,0.06015037593984962,0.1620320855614973,0.09681227863046046,0.06722689075630245,0.17032967032967036,0.10011918951132298,0.04918032786885246,0.14206642066420666,0.09101123595505616,0.05303030303030304,0.12550607287449395,0.0942184154175589,0.04734576757532277,0.1314935064935065,0.704301075268817,0.05855855855855863,0.5,0.3396226415094339,0.509803921568627,0.09695603156708002,0.05579399141630903,0.12949937939594539,0.10164835164835165,0.06519065190651907,0.1482024944974321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,SP1,10/11/2019,Betis,Sevilla,0.5555555555555556,0.38461538461538464,0.27906976744186046,0.3684210526315789,0.3333333333333333,0.46511627906976744,0.2792792792792793,0.07993966817496223,0.04060913705583756,0.26801801801801806,0.06766917293233082,0.04545454545454544,0.2621015348288076,0.10084033613445381,0.046703296703296704,0.27294398092967814,0.09836065573770497,0.0382841328413284,0.247191011235955,0.09090909090909088,0.03238866396761134,0.2612419700214133,0.0817790530846485,0.034496753246753234,0.27956989247311825,0.3063063063063063,0.6875,0.47169811320754684,0.4117647058823528,0.26832018038331445,0.08154506437768244,0.034753827058336774,0.39835164835164827,0.08856088560885611,0.027512839325018343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129,SP1,22/11/2019,Levante,Mallorca,0.2777777777777778,0.46153846153846156,0.441860465116279,0.21052631578947367,0.26666666666666666,0.23255813953488372,0.07094594594594597,0.13273001508295623,0.16243654822335024,0.07094594594594597,0.12781954887218044,0.18449197860962568,0.07556080283353014,0.15126050420168063,0.1813186813186813,0.07628128724672226,0.13114754098360665,0.15821033210332103,0.07303370786516851,0.1363636363636364,0.12955465587044535,0.07066381156316917,0.1262553802008608,0.14204545454545453,0.29569892473118276,0.28828828828828823,0.4375,0.4528301886792452,0.39215686274509753,0.07440811724915442,0.12875536480686695,0.14273893256102607,0.10439560439560439,0.10578105781057812,0.11922230374174614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,SP1,23/11/2019,Leganes,Barcelona,0.6111111111111112,0.6153846153846154,0.46511627906976744,0.894736842105263,0.7333333333333333,0.7674418604651162,0.6621621621621623,0.28355957767722473,0.007106598984771562,0.7184684684684686,0.28571428571428564,0.006417112299465233,0.7520661157024795,0.3277310924369747,0.005494505494505489,0.702026221692491,0.23442622950819675,0.006918819188191878,0.6629213483146067,0.2424242424242425,0.00607287449392712,0.6788008565310493,0.25394548063127687,0.006087662337662336,0.24193548387096764,0.36936936936936937,0.875,0.7547169811320757,0.2549019607843137,0.6753100338218714,0.22603719599427757,0.006619776582540336,0.5947802197802198,0.1611316113161132,0.013939838591342624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,SP1,23/11/2019,Betis,Valencia,0.4444444444444444,0.38461538461538464,0.48837209302325585,0.7894736842105263,0.7333333333333333,0.5116279069767442,0.14414414414414414,0.07993966817496223,0.08121827411167512,0.13851351351351357,0.09774436090225563,0.08823529411764705,0.14994096812278632,0.09243697478991592,0.09065934065934067,0.15137067938021448,0.08196721311475413,0.07749077490774908,0.14382022471910105,0.07575757575757575,0.06477732793522267,0.14882226980728053,0.07030129124820661,0.06939935064935064,0.26344086021505375,0.31081081081081086,0.5625,0.7547169811320757,0.27450980392156854,0.14768883878241262,0.07153075822603722,0.07074886222589988,0.17307692307692304,0.11070110701107017,0.062362435803374916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
