,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4266,SP1,2019-10-20,Sociedad,Betis,0.5,0.6,0.3728813559322034,0.39024390243902446,0.4,0.3050847457627119,0.539701816903434,0.2421738922002589,0.21812429089630705,0.5441860465116279,0.24418604651162798,0.21162790697674422,0.5387585947066026,0.24451351605915042,0.21672788923424693,0.5431945307644499,0.25015537600994403,0.20665009322560599,0.5450109319053201,0.23571722804905096,0.2192718400456288,0.5481793834406519,0.24668072254829335,0.20513989401105476,0.5537881849449485,0.24472962718526767,0.20148218786978378,0.5565702953762656,0.23911908986535857,0.20431061475837597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,SP1,2019-10-20,Espanol,Villarreal,0.25,0.26666666666666666,0.23728813559322032,0.6097560975609757,0.6,0.47457627118644063,0.31496919173613624,0.286335628851033,0.39869517941283067,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.31168959714936156,0.28377709591210526,0.40453330693853307,0.3181818181818181,0.2807486631016043,0.40106951871657753,0.3255813953488372,0.27770177838577287,0.39671682626538984,0.31707432567796456,0.2827471907042818,0.4001784836177537,0.31405660697903576,0.27647718392171516,0.409466209099249,0.31442304398954213,0.2857550605669662,0.3998218954434918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4268,SP1,2019-10-20,Ath Bilbao,Valladolid,0.375,0.3333333333333333,0.2711864406779661,0.4390243902439025,0.4,0.2711864406779661,0.5735194892821923,0.2800124565318939,0.14646805418591372,0.5696460056964601,0.2718025227180252,0.15855147158551472,0.5576923076923077,0.27884615384615385,0.16346153846153846,0.5651282619535708,0.2775777051360186,0.1572940329104105,0.5657460116663153,0.2699416684236418,0.16431231991004286,0.5725050767010006,0.27512049519242526,0.152374428106574,0.5666072421362552,0.27762131348223396,0.15577144438151072,0.5358974358974359,0.29393162393162386,0.17017094017094012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,SP1,2019-10-20,Sevilla,Levante,0.275,0.4,0.38983050847457623,0.39024390243902446,0.3333333333333333,0.28813559322033894,0.7196336410554626,0.17402049865523006,0.10634586028930725,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.7068965517241379,0.17672413793103448,0.1163793103448276,0.721153846153846,0.17307692307692307,0.10576923076923075,0.7197844495765973,0.17013086989992302,0.1100846805234796,0.7242092817026309,0.17381022760863138,0.10198049068873778,0.7261019972991241,0.16972155648643847,0.10417644621443745,0.737062052100581,0.16119387116056114,0.10174407673885787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,SP1,2019-10-25,Villarreal,Alaves,0.5,0.6,0.4915254237288135,0.39024390243902446,0.4,0.2711864406779661,0.6297577854671281,0.2249134948096886,0.14532871972318342,0.6250635227157232,0.23325541213537965,0.14168106514889725,0.6142322097378278,0.2322097378277154,0.15355805243445694,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6330690826727067,0.22083805209513024,0.1460928652321631,0.6376749891027784,0.22311427383957264,0.13921073705764883,0.6365261917340594,0.22140041451619455,0.142073393749746,0.6137180413452351,0.23309483301093062,0.15318712564383435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,SP1,2019-10-26,Leganes,Mallorca,0.275,0.13333333333333333,0.4406779661016949,0.3658536585365854,0.4,0.1864406779661017,0.5240103828682673,0.2774172615184945,0.19857235561323813,0.5087620124364047,0.27981910684002265,0.21141888072357265,0.5149199710448001,0.28866725649481223,0.1964127724603877,0.5127995419972192,0.28747853111965327,0.1997219268831275,0.5248091603053435,0.28625954198473286,0.18893129770992367,0.5251183914181565,0.2786044798912997,0.1962771286905438,0.5356637397540678,0.2723458901558603,0.19199037009007183,0.5632987368935443,0.27682109355911316,0.15988016954734258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,SP1,2019-10-26,Valladolid,Eibar,0.375,0.4,0.3050847457627119,0.4390243902439025,0.5333333333333333,0.22033898305084745,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.3979853841595892,0.3081177167687142,0.29389689907169664,0.3943064809206542,0.3052695336159903,0.3004239854633555,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.3935510038531738,0.3046846481443926,0.30176434800243357,0.3939190499634486,0.305837771710752,0.3002431783257992,0.3934784190989155,0.30562631923720796,0.3008952616638766,0.362253829321663,0.3152078774617068,0.32253829321663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,SP1,2019-10-26,Ath Madrid,Ath Bilbao,0.425,0.4666666666666667,0.23728813559322032,0.4390243902439025,0.3333333333333333,0.3050847457627119,0.5613668061366807,0.27266387726638774,0.16596931659693168,0.5613668061366807,0.27266387726638774,0.16596931659693168,0.5442708333333333,0.2886284722222222,0.16710069444444442,0.5560235888795282,0.2864363942712721,0.15754001684919963,0.5525798838310321,0.28116564677284867,0.1662544693961192,0.5610511099169737,0.28132024491587637,0.15762864516714975,0.5509822263797943,0.284377923292797,0.16463985032740883,0.5779741113622354,0.27902198479556195,0.1430039038422026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,SP1,2019-10-27,Celta,Sociedad,0.3,0.3333333333333333,0.20338983050847456,0.5609756097560976,0.6,0.38983050847457623,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.3329297820823245,0.2875302663438257,0.37953995157384995,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.3368721927317272,0.2858309514087382,0.3772968558595345,0.33406113537117904,0.29475982532751094,0.37117903930131,0.3348055919954667,0.2960171392642846,0.3691772687402485,0.36678736711655013,0.2945413705632903,0.3386712623201595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,SP1,2019-10-27,Granada,Betis,0.425,0.6666666666666666,0.3220338983050847,0.34146341463414637,0.3333333333333333,0.3559322033898305,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.3795399515738499,0.28753026634382567,0.33292978208232443,0.3795399515738499,0.28753026634382567,0.33292978208232443,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.3938223938223938,0.277992277992278,0.3281853281853282,0.38014737119669517,0.28785725795819117,0.33199537084511377,0.38076545632973513,0.2855740922473013,0.33366045142296374,0.39439118812793805,0.29760807447691034,0.3080007373951516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,SP1,2019-10-27,Levante,Espanol,0.325,0.3333333333333333,0.3220338983050847,0.2682926829268293,0.06666666666666667,0.2542372881355932,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.43220338983050843,0.2796610169491525,0.288135593220339,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.43940125543215836,0.269917914051183,0.2906808305166586,0.43025439644869384,0.28888509475840873,0.28086050879289737,0.43943736205817446,0.28149465801407697,0.2790679799277487,0.41021026673945377,0.280172430020895,0.3096173032396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,SP1,2019-10-27,Sevilla,Getafe,0.275,0.4,0.3559322033898305,0.5121951219512195,0.6666666666666666,0.28813559322033894,0.5531344284277573,0.28830036875628556,0.15856520281595707,0.5542758422113446,0.2723869853152893,0.17333717247336597,0.5495196192870612,0.2640747059351711,0.18640567477776782,0.5607678983833718,0.2576501154734411,0.18158198614318705,0.5558194774346793,0.26247030878859856,0.18171021377672208,0.566544081105258,0.26538117483351553,0.16807474406122652,0.5702311748005948,0.25510342030552924,0.17466540489387591,0.5503206520350545,0.2713065399388504,0.17837280802609504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,SP1,2019-10-27,Osasuna,Valencia,0.325,0.3333333333333333,0.28813559322033894,0.48780487804878053,0.6,0.3389830508474576,0.33099142568382617,0.30643399732663906,0.36257457698953477,0.33393774554246,0.29283771532184955,0.3732245391356906,0.33950177935943054,0.3017793594306049,0.3587188612099644,0.3516483516483516,0.2967032967032967,0.3516483516483516,0.3442337975744933,0.2958259197905802,0.3599402826349265,0.34363671415772984,0.301601642089506,0.3547616437527643,0.3457138734072552,0.30357999508574596,0.3507061315069989,0.3547285310459109,0.30661078077785353,0.33866068817623546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4279,SP1,2019-10-29,Alaves,Ath Madrid,0.3,0.4,0.3050847457627119,0.5365853658536586,0.6,0.1864406779661017,0.1574642126789366,0.2699386503067484,0.5725971370143149,0.16572205849013827,0.28026524597596914,0.5540126955338925,0.15299633541711577,0.27899331752532874,0.5680103470575556,0.1459607128918954,0.27904253935215295,0.5749967477559516,0.15212380638788278,0.2716496542640764,0.5762265393480409,0.14959921381972316,0.2776495104133367,0.5727512757669402,0.15695509196344287,0.27246698548710024,0.5705779225494569,0.19901209388294905,0.30699341927054286,0.49399448684650804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,SP1,2019-10-29,Barcelona,Valladolid,0.575,0.8,0.38983050847457623,0.5365853658536586,0.6,0.3220338983050847,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.8449379955275463,0.10050315104696077,0.054558853425492986,0.8280621046578494,0.11903392754456583,0.05290396779758481,0.8374384236453203,0.11231527093596058,0.05024630541871921,0.8462204626994928,0.1006556971421502,0.05312384015835705,0.8562600052120175,0.10018242060980605,0.04355757417817654,0.8497217574247982,0.1019305292876881,0.04834771328751369,0.868138163747193,0.09367194059699963,0.038189895655807396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4281,SP1,2019-10-30,Sociedad,Levante,0.475,0.6,0.3728813559322034,0.3658536585365854,0.26666666666666666,0.3050847457627119,0.639344262295082,0.21311475409836067,0.1475409836065574,0.6362625139043381,0.21690767519466073,0.1468298109010011,0.6330434782608695,0.20869565217391303,0.15826086956521737,0.639344262295082,0.21311475409836067,0.1475409836065574,0.6385341476957247,0.20821765685730154,0.15324819544697393,0.6411956128721225,0.2083885741834398,0.15041581294443773,0.6372955374537467,0.20967299067742315,0.15303147186883015,0.6245695574582238,0.21852885193233568,0.15690159060944037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,SP1,2019-10-30,Valencia,Sevilla,0.375,0.5333333333333333,0.28813559322033894,0.41463414634146345,0.6,0.4915254237288135,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.3329297820823245,0.2875302663438257,0.37953995157384995,0.3383154918198344,0.28277115734195113,0.37891335083821454,0.33060831930752577,0.28853089685020433,0.38086078384226973,0.3371104815864023,0.2776203966005666,0.38526912181303113,0.3343679720461684,0.2818244335817705,0.383807594372061,0.3371628142089058,0.27903129451771513,0.383805891273379,0.2969090068450669,0.28639895350541855,0.4166920396495145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,SP1,2019-10-30,Ath Bilbao,Espanol,0.275,0.13333333333333333,0.2711864406779661,0.34146341463414637,0.26666666666666666,0.2542372881355932,0.49829642248722317,0.29131175468483816,0.21039182282793867,0.5015673981191222,0.29780564263322884,0.20062695924764887,0.5004991680532446,0.297171381031614,0.20232945091514146,0.5044259307472013,0.30590991929185113,0.18966414996094771,0.49829642248722317,0.29131175468483816,0.21039182282793867,0.5064517090323927,0.3008016211222696,0.19274666984533778,0.5012462095766654,0.30388051455585335,0.1948732758674811,0.5171340510769193,0.29371964230350706,0.18914630661957363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,SP1,2019-10-30,Betis,Celta,0.25,0.26666666666666666,0.3220338983050847,0.34146341463414637,0.26666666666666666,0.1694915254237288,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.4638548669306566,0.2756239064370568,0.26052122663228655,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.46753246753246747,0.2727272727272727,0.25974025974025977,0.4631523272214387,0.2739774330042314,0.26287023977433005,0.43315231445565033,0.2772174812516162,0.28963020429273334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,SP1,2019-10-30,Real Madrid,Leganes,0.475,0.6666666666666666,0.423728813559322,0.3658536585365854,0.26666666666666666,0.423728813559322,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.7549759780370625,0.15854495538778313,0.08647906657515445,0.7493892125540311,0.16409039654200339,0.08652039090396542,0.7623862487360971,0.16430738119312435,0.07330637007077856,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7666969559291231,0.15947296683325762,0.07383007723761927,0.7607070419143683,0.16074840985544891,0.07854454823018275,0.7650498775461442,0.158807717579595,0.0761424048742608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,SP1,2019-10-31,Eibar,Villarreal,0.325,0.4666666666666667,0.20338983050847456,0.5853658536585367,0.6,0.5254237288135594,0.35758071107478545,0.2676747037188394,0.37474458520637516,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.34490764106187544,0.2831331381851216,0.371959220753003,0.34634974533106966,0.28013582342954163,0.3735144312393889,0.3507014028056112,0.2705410821643286,0.3787575150300601,0.351000767397115,0.2739755989960814,0.37502363360680346,0.3533363872346923,0.2729424339593831,0.3737211788059245,0.3996373878239848,0.2798613407528194,0.32050127142319573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4287,SP1,2019-10-31,Mallorca,Osasuna,0.325,0.4,0.15254237288135594,0.4390243902439025,0.4666666666666667,0.4067796610169491,0.3835842441740565,0.3132604660754795,0.303155289750464,0.3741701870850936,0.30778515389257693,0.3180446590223295,0.3788187372708758,0.3156822810590631,0.3054989816700611,0.38247011952191234,0.31872509960159356,0.298804780876494,0.3788187372708758,0.3156822810590631,0.3054989816700611,0.3780700602285307,0.31831059909563386,0.3036193406758354,0.3759973869628109,0.3170174046941347,0.3069852083430545,0.3764296022718456,0.31328657221334244,0.31028382551481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
