,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4270,SP1,2019-10-25,Villarreal,Alaves,0.5,0.6,0.4915254237288135,0.39024390243902446,0.4,0.2711864406779661,0.6297577854671281,0.2249134948096886,0.14532871972318342,0.6250635227157232,0.23325541213537965,0.14168106514889725,0.6142322097378278,0.2322097378277154,0.15355805243445694,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.6330690826727067,0.22083805209513024,0.1460928652321631,1.55,4.43,7.1,1.52,4.37,6.81,1.58,4.16,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,SP1,2019-10-26,Leganes,Mallorca,0.275,0.13333333333333333,0.4406779661016949,0.3658536585365854,0.4,0.1864406779661017,0.5240103828682673,0.2774172615184945,0.19857235561323813,0.5087620124364047,0.27981910684002265,0.21141888072357265,0.5149199710448001,0.28866725649481223,0.1964127724603877,0.5127995419972192,0.28747853111965327,0.1997219268831275,0.5248091603053435,0.28625954198473286,0.18893129770992367,1.91,3.6,5.11,1.81,3.56,5.05,1.72,3.5,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,SP1,2019-10-26,Valladolid,Eibar,0.375,0.4,0.3050847457627119,0.4390243902439025,0.5333333333333333,0.22033898305084745,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.3979853841595892,0.3081177167687142,0.29389689907169664,0.3943064809206542,0.3052695336159903,0.3004239854633555,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.3935510038531738,0.3046846481443926,0.30176434800243357,2.5,3.22,3.28,2.47,3.18,3.23,2.68,3.08,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,SP1,2019-10-26,Ath Madrid,Ath Bilbao,0.425,0.4666666666666667,0.23728813559322032,0.4390243902439025,0.3333333333333333,0.3050847457627119,0.5613668061366807,0.27266387726638774,0.16596931659693168,0.5613668061366807,0.27266387726638774,0.16596931659693168,0.5442708333333333,0.2886284722222222,0.16710069444444442,0.5560235888795282,0.2864363942712721,0.15754001684919963,0.5525798838310321,0.28116564677284867,0.1662544693961192,1.77,3.53,6.3,1.76,3.41,5.89,1.68,3.48,6.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,SP1,2019-10-27,Celta,Sociedad,0.3,0.3333333333333333,0.20338983050847456,0.5609756097560976,0.6,0.38983050847457623,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.3329297820823245,0.2875302663438257,0.37953995157384995,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.3368721927317272,0.2858309514087382,0.3772968558595345,3.0,3.4,2.7,2.9,3.28,2.63,2.65,3.3,2.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,SP1,2019-10-27,Granada,Betis,0.425,0.6666666666666666,0.3220338983050847,0.34146341463414637,0.3333333333333333,0.3559322033898305,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.3795399515738499,0.28753026634382567,0.33292978208232443,0.3795399515738499,0.28753026634382567,0.33292978208232443,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.3938223938223938,0.277992277992278,0.3281853281853282,2.62,3.46,3.0,2.55,3.4,2.91,2.46,3.26,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,SP1,2019-10-27,Levante,Espanol,0.325,0.3333333333333333,0.3220338983050847,0.2682926829268293,0.06666666666666667,0.2542372881355932,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.43220338983050843,0.2796610169491525,0.288135593220339,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.43940125543215836,0.269917914051183,0.2906808305166586,2.35,3.5,3.6,2.21,3.45,3.48,2.37,3.47,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,SP1,2019-10-27,Sevilla,Getafe,0.275,0.4,0.3559322033898305,0.5121951219512195,0.6666666666666666,0.28813559322033894,0.5531344284277573,0.28830036875628556,0.15856520281595707,0.5542758422113446,0.2723869853152893,0.17333717247336597,0.5495196192870612,0.2640747059351711,0.18640567477776782,0.5607678983833718,0.2576501154734411,0.18158198614318705,0.5558194774346793,0.26247030878859856,0.18171021377672208,1.78,3.8,6.0,1.7,3.8,5.55,1.76,3.57,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,SP1,2019-10-27,Osasuna,Valencia,0.325,0.3333333333333333,0.28813559322033894,0.48780487804878053,0.6,0.3389830508474576,0.33099142568382617,0.30643399732663906,0.36257457698953477,0.33393774554246,0.29283771532184955,0.3732245391356906,0.33950177935943054,0.3017793594306049,0.3587188612099644,0.3516483516483516,0.2967032967032967,0.3516483516483516,0.3442337975744933,0.2958259197905802,0.3599402826349265,2.87,3.27,2.78,2.81,3.2,2.77,2.74,3.17,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4279,SP1,2019-10-29,Alaves,Ath Madrid,0.3,0.4,0.3050847457627119,0.5365853658536586,0.6,0.1864406779661017,0.1574642126789366,0.2699386503067484,0.5725971370143149,0.16572205849013827,0.28026524597596914,0.5540126955338925,0.15299633541711577,0.27899331752532874,0.5680103470575556,0.1459607128918954,0.27904253935215295,0.5749967477559516,0.15212380638788278,0.2716496542640764,0.5762265393480409,6.7,3.61,1.75,6.18,3.56,1.7,4.89,3.17,1.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,SP1,2019-10-29,Barcelona,Valladolid,0.575,0.8,0.38983050847457623,0.5365853658536586,0.6,0.3220338983050847,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.8449379955275463,0.10050315104696077,0.054558853425492986,0.8280621046578494,0.11903392754456583,0.05290396779758481,0.8374384236453203,0.11231527093596058,0.05024630541871921,0.8462204626994928,0.1006556971421502,0.05312384015835705,1.17,10.0,23.0,1.13,9.42,19.86,1.12,10.38,25.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4281,SP1,2019-10-30,Sociedad,Levante,0.475,0.6,0.3728813559322034,0.3658536585365854,0.26666666666666666,0.3050847457627119,0.639344262295082,0.21311475409836067,0.1475409836065574,0.6362625139043381,0.21690767519466073,0.1468298109010011,0.6330434782608695,0.20869565217391303,0.15826086956521737,0.639344262295082,0.21311475409836067,0.1475409836065574,0.6385341476957247,0.20821765685730154,0.15324819544697393,1.56,4.8,6.65,1.52,4.62,6.33,1.55,4.43,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,SP1,2019-10-30,Valencia,Sevilla,0.375,0.5333333333333333,0.28813559322033894,0.41463414634146345,0.6,0.4915254237288135,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.3329297820823245,0.2875302663438257,0.37953995157384995,0.3383154918198344,0.28277115734195113,0.37891335083821454,0.33060831930752577,0.28853089685020433,0.38086078384226973,0.3371104815864023,0.2776203966005666,0.38526912181303113,2.95,3.5,2.57,2.88,3.48,2.53,3.27,3.39,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,SP1,2019-10-30,Ath Bilbao,Espanol,0.275,0.13333333333333333,0.2711864406779661,0.34146341463414637,0.26666666666666666,0.2542372881355932,0.49829642248722317,0.29131175468483816,0.21039182282793867,0.5015673981191222,0.29780564263322884,0.20062695924764887,0.5004991680532446,0.297171381031614,0.20232945091514146,0.5044259307472013,0.30590991929185113,0.18966414996094771,0.49829642248722317,0.29131175468483816,0.21039182282793867,1.96,3.3,5.15,1.94,3.2,4.99,1.88,3.31,5.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,SP1,2019-10-30,Betis,Celta,0.25,0.26666666666666666,0.3220338983050847,0.34146341463414637,0.26666666666666666,0.1694915254237288,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.4638548669306566,0.2756239064370568,0.26052122663228655,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.1,3.6,3.78,2.1,3.55,3.7,2.24,3.5,3.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,SP1,2019-10-30,Real Madrid,Leganes,0.475,0.6666666666666666,0.423728813559322,0.3658536585365854,0.26666666666666666,0.423728813559322,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.7549759780370625,0.15854495538778313,0.08647906657515445,0.7493892125540311,0.16409039654200339,0.08652039090396542,0.7623862487360971,0.16430738119312435,0.07330637007077856,0.7564469914040115,0.15759312320916904,0.08595988538681948,1.3,6.25,13.5,1.27,6.01,12.3,1.26,6.07,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,SP1,2019-10-31,Eibar,Villarreal,0.325,0.4666666666666667,0.20338983050847456,0.5853658536585367,0.6,0.5254237288135594,0.35758071107478545,0.2676747037188394,0.37474458520637516,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.34490764106187544,0.2831331381851216,0.371959220753003,0.34634974533106966,0.28013582342954163,0.3735144312393889,0.3507014028056112,0.2705410821643286,0.3787575150300601,2.81,3.6,2.63,2.75,3.56,2.6,2.43,3.47,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4287,SP1,2019-10-31,Mallorca,Osasuna,0.325,0.4,0.15254237288135594,0.4390243902439025,0.4666666666666667,0.4067796610169491,0.3835842441740565,0.3132604660754795,0.303155289750464,0.3741701870850936,0.30778515389257693,0.3180446590223295,0.3788187372708758,0.3156822810590631,0.3054989816700611,0.38247011952191234,0.31872509960159356,0.298804780876494,0.3788187372708758,0.3156822810590631,0.3054989816700611,2.61,3.1,3.25,2.58,3.06,3.16,2.58,3.1,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,SP1,2019-10-31,Getafe,Granada,0.35,0.4666666666666667,0.2711864406779661,0.46341463414634154,0.6666666666666666,0.3050847457627119,0.4963871326339192,0.28579865212255956,0.21781421524352113,0.5028155018217952,0.28949983438224575,0.20768466379595893,0.49945115257958284,0.29198682766191003,0.20856201975850713,0.4992736320069464,0.2934192729640824,0.20730709502897127,0.496038580778505,0.29452290733723735,0.20943851188425766,1.96,3.4,4.85,1.96,3.23,4.8,1.78,3.28,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,SP1,2019-11-02,Espanol,Valencia,0.2,0.2,0.2711864406779661,0.4390243902439025,0.5333333333333333,0.2711864406779661,0.3510353227771011,0.28721071863581,0.36175395858708886,0.3451714663681693,0.2966317289101455,0.3581968047216852,0.3451714663681693,0.2966317289101455,0.3581968047216852,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.3515188335358444,0.28760631834750905,0.3608748481166464,2.85,3.34,2.77,2.78,3.27,2.75,2.55,3.14,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4290,SP1,2019-11-02,Levante,Barcelona,0.375,0.4666666666666667,0.3220338983050847,0.7804878048780488,1.0,0.5254237288135594,0.10539302079661615,0.16496298907296442,0.7296439901304195,0.10612244897959185,0.15918367346938778,0.7346938775510204,0.11622487620157299,0.1672006990969997,0.7165744247014273,0.1191335740072202,0.15884476534296027,0.7220216606498194,0.11166785969935578,0.15819613457408735,0.730136005726557,10.0,6.43,1.36,7.96,6.34,1.33,8.39,7.77,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,SP1,2019-11-02,Sevilla,Ath Madrid,0.375,0.6666666666666666,0.4406779661016949,0.48780487804878053,0.4666666666666667,0.1864406779661017,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.403040304030403,0.30553055305530546,0.2914291429142914,0.40201005025125625,0.2989949748743718,0.2989949748743718,0.39933974977473347,0.3036513113303085,0.297008938894958,2.46,3.25,3.35,2.46,3.11,3.32,2.46,3.1,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,SP1,2019-11-02,Real Madrid,Betis,0.575,0.6666666666666666,0.5423728813559322,0.29268292682926833,0.26666666666666666,0.3559322033898305,0.7512038523274479,0.14446227929373998,0.1043338683788122,0.7532389273877673,0.1518529677613739,0.0949081048508587,0.7366161277337985,0.1569837649268751,0.10640010733932645,0.7470119521912351,0.15811752988047809,0.09487051792828687,0.759124087591241,0.14598540145985403,0.09489051094890512,1.31,6.65,11.0,1.27,6.63,10.27,1.23,7.37,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
