,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
22,SP1,2008-09-21,Almeria,Malaga,0.425,0.26666666666666666,0.13559322033898305,0.34146341463414637,0.06666666666666667,0.06779661016949153,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5047688921496699,0.2839325018341893,0.21129860601614087,0.5118095592337735,0.2798958527059699,0.20829458806025666,0.5143470806564049,0.2737909075494094,0.2118620117941858,0.4990403071017275,0.2763915547024952,0.22456813819577734,1.86,3.66,5.0,1.79,3.35,4.45,1.79,3.35,4.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,SP1,2008-09-21,Ath Bilbao,Valladolid,0.325,0.06666666666666667,0.13559322033898305,0.4390243902439025,0.2,0.0847457627118644,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4669260700389105,0.2801556420233463,0.2529182879377432,0.44774851316907394,0.2888700084961767,0.2633814783347494,0.43442084519378155,0.2783008539522663,0.2872783008539523,0.4518272425249169,0.28239202657807305,0.26578073089701,2.2,3.36,3.89,2.05,3.22,3.51,2.05,3.22,3.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,SP1,2008-09-21,Betis,Sevilla,0.35,0.06666666666666667,0.10169491525423728,0.46341463414634154,0.26666666666666666,0.28813559322033894,0.3028768233387358,0.28889789303079416,0.40822528363047,0.29320264223311315,0.2840400596633284,0.42275729810355855,0.2904929577464789,0.3001760563380282,0.409330985915493,0.31769528581188794,0.28695058073331814,0.39535413345479387,0.3029315960912052,0.29315960912052114,0.4039087947882736,3.4,3.32,2.38,3.08,3.17,2.28,3.08,3.17,2.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,SP1,2008-09-21,La Coruna,Mallorca,0.375,0.2,0.0847457627118644,0.3658536585365854,0.06666666666666667,0.0847457627118644,0.4917509313464608,0.2846194784459819,0.22362959020755718,0.47909780283881004,0.2844643204355435,0.2364378767256465,0.49770642201834864,0.2889908256880734,0.21330275229357798,0.49321086261980834,0.2731629392971246,0.2336261980830671,0.4990403071017275,0.2763915547024952,0.22456813819577734,2.01,3.47,4.65,1.87,3.28,4.15,1.87,3.28,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SP1,2008-09-21,Numancia,Villarreal,0.375,0.2,0.10169491525423728,0.46341463414634154,0.26666666666666666,0.1864406779661017,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.2840400596633284,0.29320264223311315,0.42275729810355855,0.3204494382022472,0.289438202247191,0.39011235955056184,0.3072114311230186,0.27841035945523557,0.4143782094217459,0.3029315960912052,0.29315960912052114,0.4039087947882736,3.5,3.45,2.32,3.11,3.23,2.23,3.11,3.23,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,SP1,2008-09-21,Santander,Real Madrid,0.375,0.13333333333333333,0.05084745762711864,0.4390243902439025,0.2,0.23728813559322032,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.2629416598192276,0.2834839769926048,0.45357436318816763,0.27164685908319186,0.28013582342954163,0.44821731748726656,0.2872783008539523,0.2783008539522663,0.43442084519378155,0.2570093457943925,0.2803738317757009,0.4626168224299065,3.85,3.58,2.1,3.5,3.28,2.04,3.5,3.28,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,SP1,2008-09-21,Sp Gijon,Barcelona,0.325,0.0,0.1694915254237288,0.41463414634146345,0.06666666666666667,0.20338983050847456,0.1254125412541254,0.24752475247524752,0.627062706270627,0.1299671347475351,0.24260531819539888,0.6274275470570662,0.1381307929969104,0.2426622039134912,0.6192070030895983,0.1366223908918406,0.24667931688804556,0.6166982922201139,0.12236286919831224,0.24472573839662448,0.6329113924050633,7.59,4.4,1.55,6.85,3.67,1.51,6.85,3.67,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,SP1,2008-09-21,Valencia,Osasuna,0.45,0.26666666666666666,0.15254237288135594,0.4390243902439025,0.13333333333333333,0.13559322033898305,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5508749189889826,0.2673363577446533,0.18178872326636425,0.562700964630225,0.2572347266881029,0.18006430868167203,0.54858934169279,0.25391849529780564,0.19749216300940436,0.548172757475083,0.28239202657807305,0.16943521594684383,1.84,3.62,5.5,1.69,3.46,5.01,1.69,3.46,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,SP1,2008-09-24,Barcelona,Betis,0.475,0.26666666666666666,0.3389830508474576,0.41463414634146345,0.13333333333333333,0.15254237288135594,0.78125,0.15625,0.0625,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.7063960955561263,0.20389160030824555,0.08971230413562806,0.712871287128713,0.198019801980198,0.08910891089108912,0.7431260837255389,0.18132276442903147,0.07555115184542978,1.29,6.13,17.82,1.24,5.25,12.15,1.24,5.25,12.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SP1,2008-09-24,Getafe,Ath Madrid,0.4,0.3333333333333333,0.38983050847457623,0.6097560975609757,0.4,0.4067796610169491,0.3225139549307422,0.28778168286127764,0.3897043622079801,0.3000436109899695,0.2812908853030964,0.4186655037069342,0.3098338572070049,0.2995060619667714,0.3906600808262236,0.3563218390804598,0.28735632183908044,0.3563218390804598,0.3204494382022472,0.289438202247191,0.39011235955056184,3.24,3.25,2.5,2.82,3.18,2.4,2.82,3.18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,SP1,2008-09-24,Osasuna,La Coruna,0.35,0.13333333333333333,0.1694915254237288,0.4390243902439025,0.26666666666666666,0.1864406779661017,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.39591925331018024,0.284566963316692,0.31951378337312786,0.3906600808262236,0.2995060619667714,0.3098338572070049,0.4143782094217459,0.27841035945523557,0.3072114311230186,0.40881057268722465,0.28105726872246695,0.31013215859030835,2.38,3.38,3.44,2.25,3.19,3.06,2.25,3.19,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,SP1,2008-09-24,Real Madrid,Sp Gijon,0.425,0.4,0.28813559322033894,0.2682926829268293,0.0,0.20338983050847456,0.8007536504945832,0.14413565708902498,0.055110692416391896,0.790273556231003,0.1398176291793313,0.06990881458966565,0.778878532038456,0.15714215997267092,0.06397930798887316,0.7632263660017347,0.16235906331309627,0.07441457068516912,0.7917174177831914,0.13885505481120586,0.06942752740560293,1.2,8.15,23.0,1.15,6.56,15.15,1.15,6.56,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SP1,2008-09-24,Sevilla,Espanol,0.4,0.3333333333333333,0.3050847457627119,0.48780487804878053,0.4666666666666667,0.0847457627118644,0.5813953488372092,0.2616279069767442,0.15697674418604649,0.578392894030159,0.2594505267506713,0.1621565792191696,0.5803413772807534,0.2645673925838729,0.1550912301353738,0.5673528934997568,0.2544982979413195,0.17814880855892368,0.5798192771084337,0.2567771084337349,0.16340361445783133,1.65,3.96,6.5,1.59,3.58,5.68,1.59,3.58,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,SP1,2008-09-24,Villarreal,Santander,0.425,0.4666666666666667,0.3050847457627119,0.39024390243902446,0.13333333333333333,0.0847457627118644,0.595120015869867,0.249156913310851,0.15572307081928186,0.6050019849146486,0.25208416038110365,0.14291385470424772,0.5803413772807534,0.2645673925838729,0.1550912301353738,0.5327163151097718,0.2695867412828239,0.1976969436074042,0.5755646638179122,0.273829249149734,0.15060608703235367,1.7,3.95,6.75,1.61,3.52,5.62,1.61,3.52,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,SP1,2008-09-25,Malaga,Valencia,0.25,0.06666666666666667,0.06779661016949153,0.5365853658536586,0.4666666666666667,0.1864406779661017,0.24929178470254953,0.28328611898017,0.4674220963172804,0.24831683168316834,0.27465346534653473,0.47702970297029706,0.27237354085603116,0.29961089494163423,0.4280155642023346,0.2872783008539523,0.2783008539522663,0.43442084519378155,0.2401888462673355,0.2729418707583358,0.4868692829743287,4.2,3.4,2.1,3.66,3.26,1.98,3.66,3.26,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,SP1,2008-09-25,Mallorca,Numancia,0.3,0.13333333333333333,0.11864406779661016,0.41463414634146345,0.2,0.1694915254237288,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.4900459418070444,0.2833078101071976,0.2266462480857581,0.4968944099378882,0.2795031055900621,0.2236024844720497,0.48475945648182156,0.2688211531399193,0.24641939037825933,0.5011389521640092,0.2733485193621868,0.2255125284738041,2.0,3.4,4.33,1.88,3.31,3.91,1.88,3.31,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SP1,2008-09-25,Recreativo,Ath Bilbao,0.275,0.2,0.1694915254237288,0.4390243902439025,0.26666666666666666,0.23728813559322032,0.39897698209718674,0.28849104859335045,0.3125319693094629,0.4033905672679852,0.2836339926103021,0.3129754401217127,0.3906600808262236,0.2995060619667714,0.3098338572070049,0.4043321299638989,0.27797833935018046,0.31768953068592054,0.4033905672679852,0.2836339926103021,0.3129754401217127,2.4,3.25,3.25,2.31,3.18,2.92,2.31,3.18,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SP1,2008-09-25,Valladolid,Almeria,0.325,0.2,0.11864406779661016,0.5121951219512195,0.4666666666666667,0.1864406779661017,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.42275729810355855,0.2840400596633284,0.29320264223311315,0.4280155642023346,0.29961089494163423,0.27237354085603116,0.4043321299638989,0.27797833935018046,0.31768953068592054,0.4324324324324324,0.28378378378378377,0.28378378378378377,2.4,3.33,3.5,2.21,3.22,3.08,2.21,3.22,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,SP1,2008-09-27,Betis,Real Madrid,0.325,0.13333333333333333,0.20338983050847456,0.6341463414634148,0.6,0.4915254237288135,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.23212045169385198,0.27854454203262236,0.48933500627352566,0.2366412213740458,0.2900763358778626,0.4732824427480916,0.236983842010772,0.26929982046678635,0.4937163375224417,0.20946822308690016,0.2833981841763943,0.5071335927367056,4.6,3.6,2.0,4.15,3.31,1.85,4.15,3.31,1.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,SP1,2008-09-27,Espanol,Barcelona,0.375,0.4666666666666667,0.10169491525423728,0.5609756097560976,0.4666666666666667,0.47457627118644063,0.208955223880597,0.26865671641791045,0.5223880597014926,0.23541887592788968,0.27465535524920465,0.4899257688229055,0.23576264436479494,0.279968140183194,0.4842692154520112,0.2546985039796641,0.27857648872775764,0.46672500729257826,0.2119476268412439,0.27250409165302786,0.5155482815057284,4.61,3.54,1.91,4.04,3.31,1.86,4.04,3.31,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,SP1,2008-09-27,Sp Gijon,Villarreal,0.04999999999999999,0.0,0.2542372881355932,0.5365853658536586,0.6666666666666666,0.38983050847457623,0.1705981465880371,0.25021061499578773,0.5791912384161753,0.18178872326636425,0.2673363577446533,0.5508749189889826,0.19957310565635006,0.272145144076841,0.528281750266809,0.21186201179418576,0.2737909075494093,0.5143470806564048,0.17995295347621537,0.264636696288552,0.5554103502352326,6.23,4.01,1.73,5.17,3.52,1.63,5.17,3.52,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,SP1,2008-09-28,Almeria,Recreativo,0.4,0.4666666666666667,0.22033898305084745,0.34146341463414637,0.26666666666666666,0.28813559322033894,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5031241257110883,0.2786533619322951,0.2182225123566166,0.49770642201834864,0.2889908256880734,0.21330275229357798,0.48475945648182156,0.2688211531399193,0.24641939037825933,0.5206358465801371,0.2649117689951874,0.21445238442467549,1.88,3.62,5.0,1.79,3.34,4.36,1.79,3.34,4.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,SP1,2008-09-28,Ath Bilbao,Getafe,0.375,0.3333333333333333,0.28813559322033894,0.4390243902439025,0.3333333333333333,0.4915254237288135,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.4280155642023346,0.29961089494163423,0.27237354085603116,0.42440318302387264,0.27851458885941643,0.29708222811671087,0.4303716360529688,0.2780862879111491,0.29154207603588206,2.23,3.44,3.6,2.14,3.22,3.25,2.14,3.22,3.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
