,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
80,SP1,01/11/08,Ath Bilbao,Villarreal,0.7600000000000001,0.8,0.5813953488372093,0.7600000000000001,0.4666666666666667,0.5813953488372093,0.08927141713370698,0.05517241379310342,0.028056112224448898,0.06733393994540492,0.049707602339181284,0.019234622320176316,0.11966262519768056,0.037037037037037035,0.024449877750611252,0.07526020816653323,0.056087551299589616,0.021434294871794865,0.056334000571918785,0.029787234042553193,0.01699029126213593,0.06164742917103881,0.0301639344262295,0.017702999268471104,0.06149885583524027,0.03266992114156966,0.02348631760396467,0.05875922383164798,0.03630363036303631,0.02203525641025641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81,SP1,01/11/08,Ath Madrid,Mallorca,0.8,0.8,0.3953488372093023,0.6000000000000001,0.4666666666666667,0.6046511627906976,0.020416333066453164,0.10344827586206895,0.12324649298597193,0.015771913861085837,0.06432748538011696,0.09537166900420757,0.027411702688455462,0.06666666666666665,0.11491442542787288,0.020416333066453164,0.0766073871409029,0.08854166666666666,0.014869888475836434,0.042553191489361694,0.06705097087378642,0.014952780692549846,0.060327868852459,0.08266276517922456,0.014874141876430203,0.04919263987983477,0.10450333979745746,0.014211533205793936,0.05445544554455446,0.09735576923076922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,SP1,01/11/08,Malaga,Barcelona,0.6800000000000002,0.6666666666666666,0.5813953488372093,0.9200000000000002,0.6666666666666666,0.813953488372093,0.31945556445156126,0.13793103448275862,0.0070140280561122245,0.21443736730360932,0.07894736842105263,0.0062111801242236,0.3147074327886136,0.08148148148148149,0.008557457212713938,0.27942353883106485,0.09370725034199726,0.00560897435897436,0.1993136974549614,0.0723404255319149,0.004854368932038833,0.21379853095487927,0.07868852459016396,0.005120702267739571,0.2036613272311213,0.06609087495306046,0.00667959491488903,0.19458868543317845,0.07301980198019802,0.006410256410256405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,SP1,01/11/08,Valencia,Santander,0.7600000000000001,0.8,0.3488372093023256,0.6400000000000001,0.4,0.3953488372093023,0.013610888710968778,0.13793103448275862,0.19839679358717432,0.009705793145283591,0.10526315789473684,0.1384492085754358,0.02214022140221402,0.08148148148148149,0.14425427872860636,0.013610888710968778,0.09370725034199726,0.13862179487179485,0.010580497569345152,0.0851063829787234,0.08980582524271846,0.010230849947534103,0.07508196721311475,0.13094367227505488,0.010011441647597253,0.06646639128802101,0.15707821590174537,0.009565455042361296,0.07343234323432342,0.14623397435897437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SP1,02/11/08,Almeria,Real Madrid,0.4000000000000001,0.2,0.3488372093023256,0.8400000000000001,0.6666666666666666,0.627906976744186,0.17934347477982387,0.06896551724137928,0.014779559118236467,0.12799514710342735,0.06140350877192982,0.01021839310759367,0.18292040063257778,0.059259259259259234,0.01466992665036675,0.15932746196957567,0.0766073871409029,0.009815705128205128,0.1278238490134401,0.04680851063829787,0.00788834951456311,0.1298530954879328,0.042950819672131144,0.008924652523774685,0.12442791762013729,0.04355989485542619,0.011635423400129276,0.11888494124077614,0.04826732673267327,0.0110176282051282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,SP1,02/11/08,Betis,La Coruna,0.52,0.5333333333333333,0.5116279069767442,0.28,0.26666666666666666,0.37209302325581395,0.035628502802241786,0.05517241379310342,0.0781563126252505,0.026387625113739762,0.05263157894736842,0.05129232618713685,0.05113336847654191,0.04444444444444445,0.05623471882640588,0.032425940752602085,0.056087551299589616,0.05348557692307692,0.02344867028881899,0.03617021276595746,0.04733009708737864,0.0270199370409234,0.032786885245901634,0.04725676664228236,0.02488558352402746,0.034547502816372505,0.06162464985994399,0.02377698824815523,0.03836633663366336,0.057491987179487176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SP1,02/11/08,Espanol,Osasuna,0.3600000000000001,0.26666666666666666,0.441860465116279,0.44000000000000006,0.26666666666666666,0.5581395348837209,0.03923138510808647,0.05517241379310342,0.06813627254509017,0.02183803457688808,0.05263157894736842,0.0663193748747746,0.04586188719030047,0.04444444444444445,0.06601466992665037,0.032425940752602085,0.056087551299589616,0.05348557692307692,0.024878467257649414,0.025531914893617016,0.04050364077669903,0.026757607555089182,0.0298360655737705,0.048280907095830286,0.024027459954233405,0.033796470146451374,0.06421029950441717,0.022957092101667118,0.03754125412541255,0.059895833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SP1,02/11/08,Recreativo,Getafe,0.6800000000000002,0.26666666666666666,0.23255813953488372,0.8800000000000001,0.6,0.5348837209302325,0.05924739791833467,0.051724137931034475,0.043086172344689366,0.04003639672429482,0.04678362573099415,0.03325986776197155,0.0669478123352662,0.037037037037037035,0.04400977995110025,0.05444355484387509,0.049247606019151874,0.030849358974358976,0.03917643694595367,0.029787234042553193,0.02305825242718447,0.04512067156348373,0.02459016393442623,0.027798098024871973,0.04061784897025171,0.030416823131806242,0.035983624218918334,0.038808417600437274,0.033828382838283835,0.033653846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SP1,02/11/08,Sp Gijon,Numancia,0.3600000000000001,0.26666666666666666,0.3953488372093023,0.6400000000000001,0.2,0.18604651162790697,0.04323458767013611,0.062068965517241365,0.05811623246492985,0.026387625113739762,0.04678362573099415,0.054297735924664386,0.04586188719030047,0.04444444444444445,0.06601466992665037,0.03923138510808647,0.056087551299589616,0.04246794871794871,0.027738061195310266,0.029787234042553193,0.03519417475728155,0.02885624344176285,0.02950819672131147,0.04257498171177761,0.028032036613272308,0.03304543747653023,0.053005817711700064,0.026783274118611644,0.036716171617161716,0.04947916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,SP1,02/11/08,Valladolid,Sevilla,0.28,0.13333333333333333,0.4186046511627907,0.44000000000000006,0.2,0.48837209302325585,0.08726981585268215,0.051724137931034475,0.029308617234468932,0.07794965119805884,0.04678362573099415,0.017231015828491285,0.11966262519768056,0.037037037037037035,0.024449877750611252,0.07125700560448359,0.056087551299589616,0.02243589743589744,0.06348298541607092,0.025531914893617016,0.015473300970873786,0.06689401888772298,0.028524590163934424,0.018288222384784197,0.06064073226544622,0.03154337213668794,0.024132730015082954,0.05793932768515988,0.035066006600660074,0.022636217948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,SP1,08/11/08,Barcelona,Valladolid,0.7600000000000001,0.6,0.8604651162790697,0.6400000000000001,0.4666666666666667,0.37209302325581395,0.0060048038430744605,0.27586206896551724,0.4238476953907815,0.0036396724294813464,0.23976608187134502,0.23862953315968743,0.0073800738007380046,0.21481481481481485,0.29095354523227385,0.004803843074459566,0.21340629274965803,0.27884615384615385,0.004003431512725187,0.17021276595744683,0.21116504854368934,0.003934942287513118,0.16065573770491806,0.2618873445501097,0.004004576659038899,0.1426962072850169,0.3007972419737126,0.0038261820169445196,0.15717821782178215,0.27984775641025644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,SP1,08/11/08,Real Madrid,Malaga,0.8,0.7333333333333333,0.9534883720930232,0.3600000000000001,0.2,0.3488372093023256,0.00800640512409928,0.24137931034482757,0.2985971943887775,0.005156202608431904,0.2046783625730994,0.17852133840913648,0.010015814443858718,0.17037037037037034,0.24205378973105135,0.00800640512409928,0.16552667578659372,0.1786858974358974,0.005433228481555617,0.14893617021276595,0.1504854368932039,0.006820566631689406,0.11475409836065573,0.17410387710314557,0.005720823798627001,0.11641006383777694,0.21525533290239177,0.00546597430992074,0.12830033003300328,0.2003205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,SP1,09/11/08,Getafe,Valencia,0.9600000000000002,1.0,0.6744186046511628,1.0,1.0,0.5581395348837209,0.07526020816653323,0.05517241379310342,0.03306613226452905,0.058234758871701556,0.049707602339181284,0.02224003205770387,0.09857670005271482,0.037037037037037035,0.029339853300733496,0.07125700560448359,0.056087551299589616,0.02243589743589744,0.053474406634257926,0.029787234042553193,0.01926577669902913,0.05377754459601258,0.03180327868852459,0.02004389173372348,0.053203661327231117,0.032294404806609084,0.027149321266968326,0.05083356108226291,0.03589108910891088,0.025440705128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,SP1,09/11/08,La Coruna,Espanol,0.52,0.3333333333333333,0.37209302325581395,0.20000000000000007,0.0,0.3953488372093023,0.04523618895116093,0.05517241379310342,0.05811623246492985,0.028814073400060657,0.04678362573099415,0.04828691644960929,0.05113336847654191,0.04444444444444445,0.05623471882640588,0.03923138510808647,0.056087551299589616,0.04246794871794871,0.030597655132971118,0.029787234042553193,0.03216019417475729,0.03226652675760755,0.026885245901639335,0.036430138990490114,0.030320366132723115,0.031167855801727373,0.04955828485240251,0.028969663842579943,0.03465346534653467,0.04627403846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,SP1,09/11/08,Mallorca,Ath Bilbao,0.44000000000000006,0.4,0.4186046511627907,0.56,0.26666666666666666,0.3023255813953488,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.02790415529269032,0.04678362573099415,0.05029052294129434,0.04586188719030047,0.04444444444444445,0.06601466992665037,0.035628502802241786,0.056087551299589616,0.048477564102564104,0.027738061195310266,0.029787234042553193,0.03519417475728155,0.03147953830010493,0.032131147540983604,0.0409656181419166,0.02917620137299771,0.03191888847164852,0.051497522085757384,0.027876468980595794,0.03547854785478548,0.048076923076923066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,SP1,09/11/08,Numancia,Betis,0.6400000000000001,0.4666666666666667,0.5348837209302325,0.6400000000000001,0.5333333333333333,0.5813953488372093,0.0632506004803843,0.051724137931034475,0.04183366733466934,0.04155292690324537,0.043859649122807015,0.03225806451612904,0.0669478123352662,0.04444444444444445,0.04156479217603912,0.05924739791833467,0.049247606019151874,0.028445512820512817,0.04203603088361453,0.025531914893617016,0.02305825242718447,0.04800629590766002,0.02459016393442623,0.02604242867593269,0.04319221967963385,0.029665790461885097,0.03404438698556345,0.0412681060399016,0.033003300330033,0.03185096153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,SP1,09/11/08,Osasuna,Ath Madrid,0.6800000000000002,0.6666666666666666,0.5348837209302325,0.6000000000000001,0.4,0.3255813953488372,0.08726981585268215,0.05517241379310342,0.029308617234468932,0.06581740976645437,0.04678362573099415,0.02023642556601884,0.12493410648392198,0.04444444444444445,0.022004889975550123,0.07926341072858287,0.06292749658002736,0.019431089743589737,0.053474406634257926,0.029787234042553193,0.01774878640776699,0.06164742917103881,0.035081967213114754,0.017117776152158003,0.06035469107551486,0.03266992114156966,0.023917259211376864,0.057666028969663836,0.03630363036303631,0.02243589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,SP1,09/11/08,Santander,Sp Gijon,0.3600000000000001,0.13333333333333333,0.3023255813953488,0.3600000000000001,0.26666666666666666,0.3255813953488372,0.03923138510808647,0.05517241379310342,0.06688376753507014,0.02790415529269032,0.043859649122807015,0.05129232618713685,0.04586188719030047,0.04444444444444445,0.06601466992665037,0.03722978382706165,0.049247606019151874,0.048477564102564104,0.027738061195310266,0.029787234042553193,0.03519417475728155,0.028069254984260227,0.028524590163934424,0.04242867593269933,0.02745995423340961,0.03191888847164852,0.054729584141348854,0.026236676687619566,0.03547854785478548,0.05108173076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,SP1,09/11/08,Sevilla,Recreativo,0.3600000000000001,0.3333333333333333,0.5348837209302325,0.52,0.4,0.6511627906976744,0.013610888710968778,0.13793103448275862,0.19839679358717432,0.008189262966333034,0.13742690058479534,0.1384492085754358,0.016868740115972593,0.1111111111111111,0.1687041564792176,0.013610888710968778,0.09370725034199726,0.13862179487179485,0.010580497569345152,0.0723404255319149,0.1125606796116505,0.010230849947534103,0.07377049180327869,0.12289685442574981,0.009439359267734555,0.07285016898235072,0.15600086188321485,0.009018857611369231,0.08044554455445542,0.14523237179487178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,SP1,09/11/08,Villarreal,Almeria,0.52,0.2,0.627906976744186,0.3200000000000001,0.26666666666666666,0.3023255813953488,0.020416333066453164,0.08620689655172414,0.14829659318637273,0.012738853503184714,0.07894736842105263,0.11340412742937288,0.0195044807590933,0.0888888888888889,0.15647921760391198,0.015212169735788629,0.09370725034199726,0.11858974358974358,0.010580497569345152,0.053191489361702135,0.09739077669902912,0.013641133263378801,0.04983606557377049,0.10095098756400876,0.012299771167048053,0.05219677055951932,0.1316526610644258,0.011751844766329594,0.05775577557755775,0.12259615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,SP1,15/11/08,Valencia,Sp Gijon,0.7200000000000001,0.8,0.46511627906976744,0.52,0.4,0.3953488372093023,0.013610888710968778,0.15517241379310343,0.1858717434869739,0.009705793145283591,0.10526315789473684,0.1384492085754358,0.016868740115972593,0.1111111111111111,0.1687041564792176,0.01240992794235389,0.12448700410396721,0.12860576923076922,0.00857878181298256,0.0851063829787234,0.12014563106796117,0.009706190975865687,0.07540983606557378,0.13167520117044623,0.009153318077803205,0.07547878332707472,0.15772462831286363,0.008745558895873189,0.08333333333333333,0.14683493589743588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,SP1,15/11/08,Valladolid,Real Madrid,0.6000000000000001,0.4,0.2558139534883721,0.9600000000000002,0.8666666666666667,0.9534883720930232,0.12730184147317855,0.05517241379310342,0.02079158316633266,0.10524719441916894,0.05847953216374269,0.0122219995992787,0.14602003162888771,0.05185185185185187,0.01833740831295844,0.09127301841473179,0.05950752393980849,0.01742788461538461,0.08492993994852731,0.03191489361702128,0.012439320388349513,0.09050367261280166,0.03475409836065574,0.013167520117044619,0.08838672768878718,0.035674051821254216,0.016591251885369536,0.08444930308827547,0.0396039603960396,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
