,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
20,SP1,2008-09-20,Ath Madrid,Recreativo,0.45,0.2,0.28813559322033894,0.4390243902439025,0.2,0.15254237288135594,0.6243626062322946,0.24645892351274784,0.1291784702549575,0.6070038910505836,0.2529182879377432,0.14007782101167315,0.6,0.25,0.15,0.5913043478260869,0.2608695652173913,0.14782608695652172,0.6132075471698112,0.2452830188679245,0.14150943396226415,0.642364865500155,0.2331769418091898,0.12445819269065504,0.6213513918665216,0.24427798783142932,0.13437062030204894,0.6213513918665216,0.24427798783142932,0.13437062030204894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SP1,2008-09-20,Espanol,Getafe,0.425,0.4,0.05084745762711864,0.46341463414634154,0.26666666666666666,0.2711864406779661,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.45357436318816763,0.2834839769926048,0.2629416598192276,0.42850971922246217,0.29028077753779696,0.2812095032397408,0.4143782094217459,0.27841035945523557,0.3072114311230186,0.4397736459175424,0.28860145513338725,0.2716248989490704,0.42861596009975067,0.30392768079800503,0.2674563591022444,0.43935009211577286,0.28879398578326504,0.27185592210096204,0.43935009211577286,0.28879398578326504,0.27185592210096204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,SP1,2008-09-21,Almeria,Malaga,0.425,0.26666666666666666,0.13559322033898305,0.34146341463414637,0.06666666666666667,0.06779661016949153,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5047688921496699,0.2839325018341893,0.21129860601614087,0.5118095592337735,0.2798958527059699,0.20829458806025666,0.5143470806564049,0.2737909075494094,0.2118620117941858,0.4990403071017275,0.2763915547024952,0.22456813819577734,0.5318592404003766,0.2702891221706832,0.19785163742894013,0.5163754134986751,0.2759140269142174,0.20771055958710752,0.5163754134986751,0.2759140269142174,0.20771055958710752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,SP1,2008-09-21,Ath Bilbao,Valladolid,0.325,0.06666666666666667,0.13559322033898305,0.4390243902439025,0.2,0.0847457627118644,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4669260700389105,0.2801556420233463,0.2529182879377432,0.44774851316907394,0.2888700084961767,0.2633814783347494,0.43442084519378155,0.2783008539522663,0.2872783008539523,0.4518272425249169,0.28239202657807305,0.26578073089701,0.450386624581329,0.2948960041901559,0.2547173712285151,0.4503101754274126,0.2866881551634148,0.2630016694091726,0.4503101754274126,0.2866881551634148,0.2630016694091726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,SP1,2008-09-21,Betis,Sevilla,0.35,0.06666666666666667,0.10169491525423728,0.46341463414634154,0.26666666666666666,0.28813559322033894,0.3028768233387358,0.28889789303079416,0.40822528363047,0.29320264223311315,0.2840400596633284,0.42275729810355855,0.2904929577464789,0.3001760563380282,0.409330985915493,0.31769528581188794,0.28695058073331814,0.39535413345479387,0.3029315960912052,0.29315960912052114,0.4039087947882736,0.2896311066799601,0.2966101694915254,0.4137587238285144,0.3009794449811773,0.2924342872372322,0.40658626778159046,0.3009794449811773,0.2924342872372322,0.40658626778159046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,SP1,2008-09-21,La Coruna,Mallorca,0.375,0.2,0.0847457627118644,0.3658536585365854,0.06666666666666667,0.0847457627118644,0.4917509313464608,0.2846194784459819,0.22362959020755718,0.47909780283881004,0.2844643204355435,0.2364378767256465,0.49770642201834864,0.2889908256880734,0.21330275229357798,0.49321086261980834,0.2731629392971246,0.2336261980830671,0.4990403071017275,0.2763915547024952,0.22456813819577734,0.4971392655445563,0.2879682777361839,0.21489245671925974,0.4948720465642166,0.28213741679118454,0.22299053664459884,0.4948720465642166,0.28213741679118454,0.22299053664459884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SP1,2008-09-21,Numancia,Villarreal,0.375,0.2,0.10169491525423728,0.46341463414634154,0.26666666666666666,0.1864406779661017,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.2840400596633284,0.29320264223311315,0.42275729810355855,0.3204494382022472,0.289438202247191,0.39011235955056184,0.3072114311230186,0.27841035945523557,0.4143782094217459,0.3029315960912052,0.29315960912052114,0.4039087947882736,0.28383985247703813,0.28795347352743,0.42820667399553175,0.2978435710298344,0.2867781752021006,0.415378253768065,0.2978435710298344,0.2867781752021006,0.415378253768065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,SP1,2008-09-21,Santander,Real Madrid,0.375,0.13333333333333333,0.05084745762711864,0.4390243902439025,0.2,0.23728813559322032,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.2629416598192276,0.2834839769926048,0.45357436318816763,0.27164685908319186,0.28013582342954163,0.44821731748726656,0.2872783008539523,0.2783008539522663,0.43442084519378155,0.2570093457943925,0.2803738317757009,0.4626168224299065,0.2558361124344926,0.2751310147689376,0.4690328727965698,0.26435728057144664,0.28208856158538514,0.4535541578431682,0.26435728057144664,0.28208856158538514,0.4535541578431682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,SP1,2008-09-21,Sp Gijon,Barcelona,0.325,0.0,0.1694915254237288,0.41463414634146345,0.06666666666666667,0.20338983050847456,0.1254125412541254,0.24752475247524752,0.627062706270627,0.1299671347475351,0.24260531819539888,0.6274275470570662,0.1381307929969104,0.2426622039134912,0.6192070030895983,0.1366223908918406,0.24667931688804556,0.6166982922201139,0.12236286919831224,0.24472573839662448,0.6329113924050633,0.13120304729658236,0.22632525658660457,0.642471696116813,0.13508203594419946,0.25212859569966384,0.6127893683561366,0.13508203594419946,0.25212859569966384,0.6127893683561366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,SP1,2008-09-21,Valencia,Osasuna,0.45,0.26666666666666666,0.15254237288135594,0.4390243902439025,0.13333333333333333,0.13559322033898305,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5508749189889826,0.2673363577446533,0.18178872326636425,0.562700964630225,0.2572347266881029,0.18006430868167203,0.54858934169279,0.25391849529780564,0.19749216300940436,0.548172757475083,0.28239202657807305,0.16943521594684383,0.5426428423474005,0.27581846130365106,0.1815386963489485,0.5477157183977959,0.26752588557580204,0.18475839602640218,0.5477157183977959,0.26752588557580204,0.18475839602640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,SP1,2008-09-24,Barcelona,Betis,0.475,0.26666666666666666,0.3389830508474576,0.41463414634146345,0.13333333333333333,0.15254237288135594,0.78125,0.15625,0.0625,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.7063960955561263,0.20389160030824555,0.08971230413562806,0.712871287128713,0.198019801980198,0.08910891089108912,0.7431260837255389,0.18132276442903147,0.07555115184542978,0.7795258902135913,0.16404378440057632,0.05643032538583237,0.7472456026287583,0.17649229471612574,0.07626210265511606,0.7472456026287583,0.17649229471612574,0.07626210265511606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SP1,2008-09-24,Getafe,Ath Madrid,0.4,0.3333333333333333,0.38983050847457623,0.6097560975609757,0.4,0.4067796610169491,0.3225139549307422,0.28778168286127764,0.3897043622079801,0.3000436109899695,0.2812908853030964,0.4186655037069342,0.3098338572070049,0.2995060619667714,0.3906600808262236,0.3563218390804598,0.28735632183908044,0.3563218390804598,0.3204494382022472,0.289438202247191,0.39011235955056184,0.3036815548495608,0.3027471500654083,0.3935712950850308,0.326606069942998,0.2896317978739793,0.38376213218302263,0.326606069942998,0.2896317978739793,0.38376213218302263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,SP1,2008-09-24,Osasuna,La Coruna,0.35,0.13333333333333333,0.1694915254237288,0.4390243902439025,0.26666666666666666,0.1864406779661017,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.39591925331018024,0.284566963316692,0.31951378337312786,0.3906600808262236,0.2995060619667714,0.3098338572070049,0.4143782094217459,0.27841035945523557,0.3072114311230186,0.40881057268722465,0.28105726872246695,0.31013215859030835,0.41736183898803964,0.29388200496790956,0.2887561560440507,0.4097314041781572,0.2889955045143742,0.30127309130746854,0.4097314041781572,0.2889955045143742,0.30127309130746854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,SP1,2008-09-24,Real Madrid,Sp Gijon,0.425,0.4,0.28813559322033894,0.2682926829268293,0.0,0.20338983050847456,0.8007536504945832,0.14413565708902498,0.055110692416391896,0.790273556231003,0.1398176291793313,0.06990881458966565,0.778878532038456,0.15714215997267092,0.06397930798887316,0.7632263660017347,0.16235906331309627,0.07441457068516912,0.7917174177831914,0.13885505481120586,0.06942752740560293,0.8337410487924211,0.12275941822710493,0.04349953298047413,0.7992247719148698,0.14010800117410063,0.06066722691102971,0.7992247719148698,0.14010800117410063,0.06066722691102971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SP1,2008-09-24,Sevilla,Espanol,0.4,0.3333333333333333,0.3050847457627119,0.48780487804878053,0.4666666666666667,0.0847457627118644,0.5813953488372092,0.2616279069767442,0.15697674418604649,0.578392894030159,0.2594505267506713,0.1621565792191696,0.5803413772807534,0.2645673925838729,0.1550912301353738,0.5673528934997568,0.2544982979413195,0.17814880855892368,0.5798192771084337,0.2567771084337349,0.16340361445783133,0.5986185725249425,0.24942440521872605,0.15195702225633156,0.5800249873066764,0.2576088630775462,0.16236614961577742,0.5800249873066764,0.2576088630775462,0.16236614961577742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,SP1,2008-09-24,Villarreal,Santander,0.425,0.4666666666666667,0.3050847457627119,0.39024390243902446,0.13333333333333333,0.0847457627118644,0.595120015869867,0.249156913310851,0.15572307081928186,0.6050019849146486,0.25208416038110365,0.14291385470424772,0.5803413772807534,0.2645673925838729,0.1550912301353738,0.5327163151097718,0.2695867412828239,0.1976969436074042,0.5755646638179122,0.273829249149734,0.15060608703235367,0.5944484699849507,0.2558385820188395,0.1497129479962098,0.5734394657050594,0.2622833919844164,0.16427714231052415,0.5734394657050594,0.2622833919844164,0.16427714231052415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,SP1,2008-09-25,Malaga,Valencia,0.25,0.06666666666666667,0.06779661016949153,0.5365853658536586,0.4666666666666667,0.1864406779661017,0.24929178470254953,0.28328611898017,0.4674220963172804,0.24831683168316834,0.27465346534653473,0.47702970297029706,0.27237354085603116,0.29961089494163423,0.4280155642023346,0.2872783008539523,0.2783008539522663,0.43442084519378155,0.2401888462673355,0.2729418707583358,0.4868692829743287,0.2361111111111111,0.2916666666666667,0.4722222222222222,0.2518140536491737,0.2827114835447779,0.46547446280604843,0.2518140536491737,0.2827114835447779,0.46547446280604843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,SP1,2008-09-25,Mallorca,Numancia,0.3,0.13333333333333333,0.11864406779661016,0.41463414634146345,0.2,0.1694915254237288,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.4900459418070444,0.2833078101071976,0.2266462480857581,0.4968944099378882,0.2795031055900621,0.2236024844720497,0.48475945648182156,0.2688211531399193,0.24641939037825933,0.5011389521640092,0.2733485193621868,0.2255125284738041,0.4877741700351202,0.2869259823736001,0.22529984759127952,0.4880919606120148,0.2772244368430779,0.2346836025449074,0.4880919606120148,0.2772244368430779,0.2346836025449074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SP1,2008-09-25,Recreativo,Ath Bilbao,0.275,0.2,0.1694915254237288,0.4390243902439025,0.26666666666666666,0.23728813559322032,0.39897698209718674,0.28849104859335045,0.3125319693094629,0.4033905672679852,0.2836339926103021,0.3129754401217127,0.3906600808262236,0.2995060619667714,0.3098338572070049,0.4043321299638989,0.27797833935018046,0.31768953068592054,0.4033905672679852,0.2836339926103021,0.3129754401217127,0.40372670807453415,0.2981366459627329,0.2981366459627329,0.3972177305510639,0.2885449552116219,0.3142373142373142,0.3972177305510639,0.2885449552116219,0.3142373142373142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SP1,2008-09-25,Valladolid,Almeria,0.325,0.2,0.11864406779661016,0.5121951219512195,0.4666666666666667,0.1864406779661017,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.42275729810355855,0.2840400596633284,0.29320264223311315,0.4280155642023346,0.29961089494163423,0.27237354085603116,0.4043321299638989,0.27797833935018046,0.31768953068592054,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.415552465504332,0.2994972724355546,0.28495026206011337,0.4159962417053263,0.28551294849961834,0.29849080979505555,0.4159962417053263,0.28551294849961834,0.29849080979505555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,SP1,2008-09-27,Betis,Real Madrid,0.325,0.13333333333333333,0.20338983050847456,0.6341463414634148,0.6,0.4915254237288135,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.23212045169385198,0.27854454203262236,0.48933500627352566,0.2366412213740458,0.2900763358778626,0.4732824427480916,0.236983842010772,0.26929982046678635,0.4937163375224417,0.20946822308690016,0.2833981841763943,0.5071335927367056,0.2184466019417476,0.27912621359223305,0.5024271844660194,0.22236949614162507,0.2788016341352701,0.49882886972310486,0.22236949614162507,0.2788016341352701,0.49882886972310486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,SP1,2008-09-27,Espanol,Barcelona,0.375,0.4666666666666667,0.10169491525423728,0.5609756097560976,0.4666666666666667,0.47457627118644063,0.208955223880597,0.26865671641791045,0.5223880597014926,0.23541887592788968,0.27465535524920465,0.4899257688229055,0.23576264436479494,0.279968140183194,0.4842692154520112,0.2546985039796641,0.27857648872775764,0.46672500729257826,0.2119476268412439,0.27250409165302786,0.5155482815057284,0.21204984021150414,0.2761440009533995,0.5118061588350965,0.22765628582204903,0.27786446970425316,0.49447924447369784,0.22765628582204903,0.27786446970425316,0.49447924447369784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
